date,0,1,2,3
2022-08-07 19:00:00,0,0,0,0
2022-08-07 20:00:00,0,0,0,0
2022-08-07 21:00:00,0,0,0,0
2022-08-08 06:00:00,0,0,0,0
2022-08-08 07:00:00,0,0,0,0
2022-08-08 08:00:00,65,44,196,148
2022-08-08 09:00:00,76,48,84,95
2022-08-08 10:00:00,23,27,103,4
2022-08-08 11:00:00,43,19,9,9
2022-08-08 12:00:00,13,0,33,32
2022-08-08 13:00:00,11,1,2,14
2022-08-08 14:00:00,1,4,35,10
2022-08-08 15:00:00,11,3,11,9
2022-08-08 16:00:00,0,0,0,0
2022-08-08 17:00:00,0,0,0,0
2022-08-08 18:00:00,0,0,0,0
2022-08-08 19:00:00,0,0,0,0
2022-08-08 20:00:00,0,0,0,0
2022-08-08 21:00:00,0,0,0,0
2022-08-09 06:00:00,0,0,0,0
2022-08-09 07:00:00,0,0,0,0
2022-08-09 08:00:00,196,148,75,70
2022-08-09 09:00:00,84,95,99,42
2022-08-09 10:00:00,103,4,43,21
2022-08-09 11:00:00,9,9,13,14
2022-08-09 12:00:00,33,32,18,13
2022-08-09 13:00:00,2,14,16,3
2022-08-09 14:00:00,35,10,9,3
2022-08-09 15:00:00,11,9,2,6
2022-08-09 16:00:00,0,0,0,0
2022-08-09 17:00:00,0,0,0,0
2022-08-09 18:00:00,0,0,0,0
2022-08-09 19:00:00,0,0,0,0
2022-08-09 20:00:00,0,0,0,0
2022-08-09 21:00:00,0,0,0,0
2022-08-10 06:00:00,0,0,0,0
2022-08-10 07:00:00,0,0,0,0
2022-08-10 08:00:00,75,70,88,56
2022-08-10 09:00:00,99,42,56,32
2022-08-10 10:00:00,43,21,16,20
2022-08-10 11:00:00,13,14,18,23
2022-08-10 12:00:00,18,13,2,9
2022-08-10 13:00:00,16,3,2,2
2022-08-10 14:00:00,9,3,9,4
2022-08-10 15:00:00,2,6,0,8
2022-08-10 16:00:00,0,0,0,0
2022-08-10 17:00:00,0,0,0,0
2022-08-10 18:00:00,0,0,0,0
2022-08-10 19:00:00,0,0,0,0
2022-08-10 20:00:00,0,0,0,0
2022-08-10 21:00:00,0,0,0,0
2022-08-11 06:00:00,0,0,0,0
2022-08-11 07:00:00,0,0,0,0
2022-08-11 08:00:00,88,56,107,82
2022-08-11 09:00:00,56,32,57,20
2022-08-11 10:00:00,16,20,23,23
2022-08-11 11:00:00,18,23,32,23
2022-08-11 12:00:00,2,9,4,16
2022-08-11 13:00:00,2,2,3,0
2022-08-11 14:00:00,9,4,4,3
2022-08-11 15:00:00,0,8,5,0
2022-08-11 16:00:00,0,0,8,0
2022-08-11 17:00:00,0,0,0,0
2022-08-11 18:00:00,0,0,0,0
2022-08-11 19:00:00,0,0,0,0
2022-08-11 20:00:00,0,0,0,0
2022-08-11 21:00:00,0,0,0,0
2022-08-12 06:00:00,0,0,0,0
2022-08-12 07:00:00,0,0,0,0
2022-08-12 08:00:00,107,82,71,39
2022-08-12 09:00:00,57,20,22,10
2022-08-12 10:00:00,23,23,29,19
2022-08-12 11:00:00,32,23,33,6
2022-08-12 12:00:00,0,0,0,0
2022-08-12 13:00:00,3,0,0,2
2022-08-12 14:00:00,0,0,0,0
2022-08-12 15:00:00,5,0,28,0
2022-08-12 16:00:00,0,0,0,0
2022-08-12 17:00:00,0,0,0,0
2022-08-12 18:00:00,0,0,0,0
2022-08-12 19:00:00,0,0,0,0
2022-08-12 20:00:00,0,0,0,0
2022-08-12 21:00:00,0,0,0,0
2022-08-13 06:00:00,0,0,0,0
2022-08-13 07:00:00,0,0,0,0
2022-08-13 08:00:00,0,0,0,0
2022-08-13 09:00:00,0,0,0,0
2022-08-13 10:00:00,0,0,0,0
2022-08-13 11:00:00,0,0,0,0
2022-08-13 12:00:00,0,0,0,0
2022-08-13 13:00:00,0,0,0,0
2022-08-13 14:00:00,0,0,0,0
2022-08-13 15:00:00,0,0,0,0
2022-08-13 16:00:00,0,0,0,0
2022-08-13 17:00:00,0,0,0,0
2022-08-13 18:00:00,0,0,0,0
2022-08-13 19:00:00,0,0,0,0
2022-08-13 20:00:00,0,0,0,0
2022-08-13 21:00:00,0,0,0,0
2022-08-14 06:00:00,0,0,0,0
2022-08-14 07:00:00,0,0,0,0
2022-08-14 08:00:00,0,0,105,58
2022-08-14 09:00:00,0,0,85,57
2022-08-14 10:00:00,0,0,38,17
2022-08-14 11:00:00,0,0,37,6
2022-08-14 12:00:00,0,0,0,0
2022-08-14 13:00:00,0,0,19,17
2022-08-14 14:00:00,0,0,0,0
2022-08-14 15:00:00,0,0,12,2
2022-08-14 16:00:00,0,0,0,0
2022-08-14 17:00:00,0,0,0,0
2022-08-14 18:00:00,0,0,0,0
2022-08-14 19:00:00,0,0,0,0
2022-08-14 20:00:00,0,0,0,0
2022-08-14 21:00:00,0,0,0,0
2022-08-15 06:00:00,0,0,0,0
2022-08-15 07:00:00,0,0,0,0
2022-08-15 08:00:00,105,58,154,117
2022-08-15 09:00:00,85,57,113,63
2022-08-15 10:00:00,38,17,62,7
2022-08-15 11:00:00,37,6,51,14
2022-08-15 12:00:00,0,0,12,17
2022-08-15 13:00:00,0,0,0,0
2022-08-15 14:00:00,0,0,0,4
2022-08-15 15:00:00,12,2,2,9
2022-08-15 16:00:00,0,0,0,0
2022-08-15 17:00:00,0,0,0,0
2022-08-15 18:00:00,0,0,0,0
2022-08-15 19:00:00,0,0,0,0
2022-08-15 20:00:00,0,0,0,0
2022-08-15 21:00:00,0,0,0,0
2022-08-16 06:00:00,0,0,0,0
2022-08-16 07:00:00,0,0,0,0
2022-08-16 08:00:00,154,117,112,63
2022-08-16 09:00:00,113,63,30,14
2022-08-16 10:00:00,62,7,69,14
2022-08-16 11:00:00,51,14,14,8
2022-08-16 12:00:00,12,17,7,2
2022-08-16 13:00:00,0,0,1,7
2022-08-16 14:00:00,0,4,10,2
2022-08-16 15:00:00,2,9,0,5
2022-08-16 16:00:00,0,0,2,0
2022-08-16 17:00:00,0,0,0,0
2022-08-16 18:00:00,0,0,0,0
2022-08-16 19:00:00,0,0,0,0
2022-08-16 20:00:00,0,0,0,0
2022-08-16 21:00:00,0,0,0,0
2022-08-17 06:00:00,0,0,0,0
2022-08-17 07:00:00,0,0,0,0
2022-08-17 08:00:00,112,63,91,77
2022-08-17 09:00:00,30,14,49,16
2022-08-17 10:00:00,69,14,16,11
2022-08-17 11:00:00,14,8,9,1
2022-08-17 12:00:00,7,2,8,6
2022-08-17 13:00:00,1,7,4,0
2022-08-17 14:00:00,10,2,23,2
2022-08-17 15:00:00,0,5,9,5
2022-08-17 16:00:00,0,0,0,0
2022-08-17 17:00:00,0,0,0,0
2022-08-17 18:00:00,0,0,0,0
2022-08-17 19:00:00,0,0,0,0
2022-08-17 20:00:00,0,0,0,0
2022-08-17 21:00:00,0,0,0,0
2022-08-18 06:00:00,0,0,0,0
2022-08-18 07:00:00,0,0,0,0
2022-08-18 08:00:00,91,77,76,44
2022-08-18 09:00:00,49,16,29,33
2022-08-18 10:00:00,16,11,20,11
2022-08-18 11:00:00,9,1,11,5
2022-08-18 12:00:00,8,6,7,8
2022-08-18 13:00:00,4,0,18,6
2022-08-18 14:00:00,23,2,2,8
2022-08-18 15:00:00,9,5,3,3
2022-08-18 16:00:00,0,0,0,0
2022-08-18 17:00:00,0,0,0,0
2022-08-18 18:00:00,0,0,0,0
2022-08-18 19:00:00,0,0,0,0
2022-08-18 20:00:00,0,0,0,0
2022-08-18 21:00:00,0,0,0,0
2022-08-19 06:00:00,0,0,0,0
2022-08-19 07:00:00,0,0,0,0
2022-08-19 08:00:00,76,44,28,18
2022-08-19 09:00:00,29,33,35,38
2022-08-19 10:00:00,20,11,8,5
2022-08-19 11:00:00,11,5,20,8
2022-08-19 12:00:00,7,8,6,1
2022-08-19 13:00:00,18,6,21,1
2022-08-19 14:00:00,2,8,5,5
2022-08-19 15:00:00,3,3,3,1
2022-08-19 16:00:00,0,0,0,0
2022-08-19 17:00:00,0,0,0,0
2022-08-19 18:00:00,0,0,0,0
2022-08-19 19:00:00,0,0,0,0
2022-08-19 20:00:00,0,0,0,0
2022-08-19 21:00:00,0,0,0,0
2022-08-20 06:00:00,0,0,0,0
2022-08-20 07:00:00,0,0,0,0
2022-08-20 08:00:00,0,0,0,0
2022-08-20 09:00:00,0,0,0,0
2022-08-20 10:00:00,0,0,0,0
2022-08-20 11:00:00,0,0,0,0
2022-08-20 12:00:00,0,0,0,0
2022-08-20 13:00:00,0,0,0,0
2022-08-20 14:00:00,0,0,0,0
2022-08-20 15:00:00,0,0,0,0
2022-08-20 16:00:00,0,0,0,0
2022-08-20 17:00:00,0,0,0,0
2022-08-20 18:00:00,0,0,0,0
2022-08-20 19:00:00,0,0,0,0
2022-08-20 20:00:00,0,0,0,0
2022-08-20 21:00:00,0,0,0,0
2022-08-21 06:00:00,0,0,0,0
2022-08-21 07:00:00,0,0,0,0
2022-08-21 08:00:00,0,0,121,65
2022-08-21 09:00:00,0,0,78,31
2022-08-21 10:00:00,0,0,29,22
2022-08-21 11:00:00,0,0,17,10
2022-08-21 12:00:00,0,0,14,5
2022-08-21 13:00:00,0,0,4,3
2022-08-21 14:00:00,0,0,3,5
2022-08-21 15:00:00,0,0,13,2
2022-08-21 16:00:00,0,0,0,0
2022-08-21 17:00:00,0,0,0,0
2022-08-21 18:00:00,0,0,0,0
2022-08-21 19:00:00,0,0,0,0
2022-08-21 20:00:00,0,0,0,0
2022-08-21 21:00:00,0,0,0,0
2022-08-22 06:00:00,0,0,0,0
2022-08-22 07:00:00,0,0,0,0
2022-08-22 08:00:00,121,65,88,39
2022-08-22 09:00:00,78,31,104,65
2022-08-22 10:00:00,29,22,27,22
2022-08-22 11:00:00,17,10,10,12
2022-08-22 12:00:00,14,5,12,10
2022-08-22 13:00:00,4,3,4,8
2022-08-22 14:00:00,3,5,14,20
2022-08-22 15:00:00,13,2,5,3
2022-08-22 16:00:00,0,0,0,0
2022-08-22 17:00:00,0,0,0,0
2022-08-22 18:00:00,0,0,0,0
2022-08-22 19:00:00,0,0,0,0
2022-08-22 20:00:00,0,0,0,0
2022-08-22 21:00:00,0,0,0,0
2022-08-23 06:00:00,0,0,0,0
2022-08-23 07:00:00,0,0,0,0
2022-08-23 08:00:00,88,39,70,23
2022-08-23 09:00:00,104,65,75,29
2022-08-23 10:00:00,27,22,14,4
2022-08-23 11:00:00,10,12,10,13
2022-08-23 12:00:00,12,10,3,2
2022-08-23 13:00:00,4,8,2,8
2022-08-23 14:00:00,14,20,10,2
2022-08-23 15:00:00,5,3,1,1
2022-08-23 16:00:00,0,0,0,0
2022-08-23 17:00:00,0,0,0,0
2022-08-23 18:00:00,0,0,0,0
2022-08-23 19:00:00,0,0,0,0
2022-08-23 20:00:00,0,0,0,0
2022-08-23 21:00:00,0,0,0,0
2022-08-24 06:00:00,0,0,0,0
2022-08-24 07:00:00,0,0,0,0
2022-08-24 08:00:00,70,23,81,49
2022-08-24 09:00:00,75,29,50,22
2022-08-24 10:00:00,14,4,5,16
2022-08-24 11:00:00,10,13,9,3
2022-08-24 12:00:00,3,2,8,5
2022-08-24 13:00:00,0,0,0,0
2022-08-24 14:00:00,0,0,0,0
2022-08-24 15:00:00,0,0,0,0
2022-08-24 16:00:00,0,0,0,0
2022-08-24 17:00:00,0,0,0,0
2022-08-24 18:00:00,0,0,0,0
2022-08-24 19:00:00,0,0,0,0
2022-08-24 20:00:00,0,0,0,0
2022-08-24 21:00:00,0,0,0,0
2022-08-25 06:00:00,0,0,0,0
2022-08-25 07:00:00,0,0,0,0
2022-08-25 08:00:00,81,49,65,39
2022-08-25 09:00:00,50,22,55,28
2022-08-25 10:00:00,5,16,16,19
2022-08-25 11:00:00,9,3,3,9
2022-08-25 12:00:00,8,5,1,6
2022-08-25 13:00:00,0,0,4,3
2022-08-25 14:00:00,0,0,2,1
2022-08-25 15:00:00,0,0,0,0
2022-08-25 16:00:00,0,0,0,0
2022-08-25 17:00:00,0,0,0,0
2022-08-25 18:00:00,0,0,0,0
2022-08-25 19:00:00,0,0,0,0
2022-08-25 20:00:00,0,0,0,0
2022-08-25 21:00:00,0,0,0,0
2022-08-26 06:00:00,0,0,0,0
2022-08-26 07:00:00,0,0,0,0
2022-08-26 08:00:00,65,39,75,57
2022-08-26 09:00:00,55,28,31,38
2022-08-26 10:00:00,16,19,36,4
2022-08-26 11:00:00,3,9,14,3
2022-08-26 12:00:00,1,6,6,14
2022-08-26 13:00:00,4,3,5,2
2022-08-26 14:00:00,2,1,6,1
2022-08-26 15:00:00,0,0,2,1
2022-08-26 16:00:00,0,0,0,0
2022-08-26 17:00:00,0,0,0,0
2022-08-26 18:00:00,0,0,0,0
2022-08-26 19:00:00,0,0,0,0
2022-08-26 20:00:00,0,0,0,0
2022-08-26 21:00:00,0,0,0,0
2022-08-27 06:00:00,0,0,0,0
2022-08-27 07:00:00,0,0,0,0
2022-08-27 08:00:00,0,0,0,0
2022-08-27 09:00:00,0,0,0,0
2022-08-27 10:00:00,0,0,0,0
2022-08-27 11:00:00,0,0,0,0
2022-08-27 12:00:00,0,0,0,0
2022-08-27 13:00:00,0,0,0,0
2022-08-27 14:00:00,0,0,0,0
2022-08-27 15:00:00,0,0,0,0
2022-08-27 16:00:00,0,0,0,0
2022-08-27 17:00:00,0,0,0,0
2022-08-27 18:00:00,0,0,0,0
2022-08-27 19:00:00,0,0,0,0
2022-08-27 20:00:00,0,0,0,0
2022-08-27 21:00:00,0,0,0,0
2022-08-28 06:00:00,0,0,0,0
2022-08-28 07:00:00,0,0,0,0
2022-08-28 08:00:00,0,0,77,57
2022-08-28 09:00:00,0,0,48,29
2022-08-28 10:00:00,0,0,18,9
2022-08-28 11:00:00,0,0,12,11
2022-08-28 12:00:00,0,0,14,2
2022-08-28 13:00:00,0,0,2,1
2022-08-28 14:00:00,0,0,1,0
2022-08-28 15:00:00,0,0,1,0
2022-08-28 16:00:00,0,0,0,0
2022-08-28 17:00:00,0,0,0,0
2022-08-28 18:00:00,0,0,0,0
2022-08-28 19:00:00,0,0,0,0
2022-08-28 20:00:00,0,0,0,0
2022-08-28 21:00:00,0,0,0,0
2022-08-29 06:00:00,0,0,0,0
2022-08-29 07:00:00,0,0,0,0
2022-08-29 08:00:00,77,57,97,107
2022-08-29 09:00:00,48,29,94,55
2022-08-29 10:00:00,18,9,39,31
2022-08-29 11:00:00,12,11,21,9
2022-08-29 12:00:00,14,2,20,1
2022-08-29 13:00:00,2,1,9,4
2022-08-29 14:00:00,1,0,2,0
2022-08-29 15:00:00,1,0,0,3
2022-08-29 16:00:00,0,0,0,0
2022-08-29 17:00:00,0,0,0,0
2022-08-29 18:00:00,0,0,0,0
2022-08-29 19:00:00,0,0,0,0
2022-08-29 20:00:00,0,0,0,0
2022-08-29 21:00:00,0,0,0,0
2022-08-30 06:00:00,0,0,0,0
2022-08-30 07:00:00,0,0,0,0
2022-08-30 08:00:00,97,107,42,27
2022-08-30 09:00:00,94,55,37,20
2022-08-30 10:00:00,39,31,28,36
2022-08-30 11:00:00,21,9,13,16
2022-08-30 12:00:00,20,1,11,10
2022-08-30 13:00:00,9,4,7,2
2022-08-30 14:00:00,2,0,3,0
2022-08-30 15:00:00,0,3,3,4
2022-08-30 16:00:00,0,0,0,0
2022-08-30 17:00:00,0,0,0,0
2022-08-30 18:00:00,0,0,0,0
2022-08-30 19:00:00,0,0,0,0
2022-08-30 20:00:00,0,0,0,0
2022-08-30 21:00:00,0,0,0,0
2022-08-31 06:00:00,0,0,0,0
2022-08-31 07:00:00,0,0,0,0
2022-08-31 08:00:00,0,0,0,0
2022-08-31 09:00:00,0,0,0,0
2022-08-31 10:00:00,0,0,0,0
2022-08-31 11:00:00,0,0,0,0
2022-08-31 12:00:00,0,0,0,0
2022-08-31 13:00:00,0,0,0,0
2022-08-31 14:00:00,0,0,0,0
2022-08-31 15:00:00,0,0,0,0
2022-08-31 16:00:00,0,0,0,0
2022-08-31 17:00:00,0,0,0,0
2022-08-31 18:00:00,0,0,0,0
2022-08-31 19:00:00,0,0,0,0
2022-08-31 20:00:00,0,0,0,0
2022-08-31 21:00:00,0,0,0,0
2022-09-01 06:00:00,0,0,0,0
2022-09-01 07:00:00,0,0,0,0
2022-09-01 08:00:00,0,0,65,31
2022-09-01 09:00:00,0,0,34,17
2022-09-01 10:00:00,0,0,21,14
2022-09-01 11:00:00,0,0,1,10
2022-09-01 12:00:00,0,0,7,6
2022-09-01 13:00:00,0,0,4,0
2022-09-01 14:00:00,0,0,2,2
2022-09-01 15:00:00,0,0,1,3
2022-09-01 16:00:00,0,0,0,0
2022-09-01 17:00:00,0,0,0,0
2022-09-01 18:00:00,0,0,0,0
2022-09-01 19:00:00,0,0,0,0
2022-09-01 20:00:00,0,0,0,0
2022-09-01 21:00:00,0,0,0,0
2022-09-02 06:00:00,0,0,0,0
2022-09-02 07:00:00,0,0,0,0
2022-09-02 08:00:00,65,31,41,41
2022-09-02 09:00:00,34,17,69,12
2022-09-02 10:00:00,21,14,13,4
2022-09-02 11:00:00,1,10,1,7
2022-09-02 12:00:00,0,0,0,0
2022-09-02 13:00:00,0,0,0,0
2022-09-02 14:00:00,0,0,0,0
2022-09-02 15:00:00,0,0,0,0
2022-09-02 16:00:00,0,0,0,0
2022-09-02 17:00:00,0,0,0,0
2022-09-02 18:00:00,0,0,0,0
2022-09-02 19:00:00,0,0,0,0
2022-09-02 20:00:00,0,0,0,0
2022-09-02 21:00:00,0,0,0,0
2022-09-03 06:00:00,0,0,0,0
2022-09-03 07:00:00,0,0,0,0
2022-09-03 08:00:00,0,0,0,0
2022-09-03 09:00:00,0,0,0,0
2022-09-03 10:00:00,0,0,0,0
2022-09-03 11:00:00,0,0,0,0
2022-09-03 12:00:00,0,0,0,0
2022-09-03 13:00:00,0,0,0,0
2022-09-03 14:00:00,0,0,0,0
2022-09-03 15:00:00,0,0,0,0
2022-09-03 16:00:00,0,0,0,0
2022-09-03 17:00:00,0,0,0,0
2022-09-03 18:00:00,0,0,0,0
2022-09-03 19:00:00,0,0,0,0
2022-09-03 20:00:00,0,0,0,0
2022-09-03 21:00:00,0,0,0,0
2022-09-04 06:00:00,0,0,0,0
2022-09-04 07:00:00,0,0,0,0
2022-09-04 08:00:00,0,0,68,35
2022-09-04 09:00:00,0,0,24,29
2022-09-04 10:00:00,0,0,20,3
2022-09-04 11:00:00,0,0,6,14
2022-09-04 12:00:00,0,0,6,0
2022-09-04 13:00:00,0,0,1,1
2022-09-04 14:00:00,0,0,1,0
2022-09-04 15:00:00,0,0,4,6
2022-09-04 16:00:00,0,0,0,0
2022-09-04 17:00:00,0,0,0,0
2022-09-04 18:00:00,0,0,0,0
2022-09-04 19:00:00,0,0,0,0
2022-09-04 20:00:00,0,0,0,0
2022-09-04 21:00:00,0,0,0,0
2022-09-05 06:00:00,0,0,0,0
2022-09-05 07:00:00,0,0,0,0
2022-09-05 08:00:00,68,35,117,53
2022-09-05 09:00:00,24,29,55,52
2022-09-05 10:00:00,20,3,36,14
2022-09-05 11:00:00,6,14,17,20
2022-09-05 12:00:00,6,0,1,7
2022-09-05 13:00:00,1,1,12,2
2022-09-05 14:00:00,0,0,0,0
2022-09-05 15:00:00,4,6,2,16
2022-09-05 16:00:00,0,0,0,0
2022-09-05 17:00:00,0,0,0,0
2022-09-05 18:00:00,0,0,0,0
2022-09-05 19:00:00,0,0,0,0
2022-09-05 20:00:00,0,0,0,0
2022-09-05 21:00:00,0,0,0,0
2022-09-06 06:00:00,0,0,0,0
2022-09-06 07:00:00,0,0,0,0
2022-09-06 08:00:00,117,53,27,28
2022-09-06 09:00:00,55,52,40,38
2022-09-06 10:00:00,36,14,18,19
2022-09-06 11:00:00,17,20,13,10
2022-09-06 12:00:00,1,7,15,14
2022-09-06 13:00:00,12,2,7,5
2022-09-06 14:00:00,0,0,12,12
2022-09-06 15:00:00,2,16,4,5
2022-09-06 16:00:00,0,0,0,0
2022-09-06 17:00:00,0,0,0,0
2022-09-06 18:00:00,0,0,0,0
2022-09-06 19:00:00,0,0,0,0
2022-09-06 20:00:00,0,0,0,0
2022-09-06 21:00:00,0,0,0,0
2022-09-07 06:00:00,0,0,0,0
2022-09-07 07:00:00,0,0,0,0
2022-09-07 08:00:00,27,28,45,33
2022-09-07 09:00:00,40,38,28,33
2022-09-07 10:00:00,18,19,9,3
2022-09-07 11:00:00,13,10,6,5
2022-09-07 12:00:00,15,14,10,7
2022-09-07 13:00:00,7,5,9,3
2022-09-07 14:00:00,12,12,5,5
2022-09-07 15:00:00,4,5,2,3
2022-09-07 16:00:00,0,0,0,0
2022-09-07 17:00:00,0,0,0,0
2022-09-07 18:00:00,0,0,0,0
2022-09-07 19:00:00,0,0,0,0
2022-09-07 20:00:00,0,0,0,0
2022-09-07 21:00:00,0,0,0,0
2022-09-08 06:00:00,0,0,0,0
2022-09-08 07:00:00,0,0,0,0
2022-09-08 08:00:00,45,33,41,26
2022-09-08 09:00:00,28,33,32,25
2022-09-08 10:00:00,9,3,21,12
2022-09-08 11:00:00,6,5,5,8
2022-09-08 12:00:00,10,7,20,6
2022-09-08 13:00:00,9,3,3,0
2022-09-08 14:00:00,5,5,1,2
2022-09-08 15:00:00,2,3,4,3
2022-09-08 16:00:00,0,0,0,0
2022-09-08 17:00:00,0,0,0,0
2022-09-08 18:00:00,0,0,0,0
2022-09-08 19:00:00,0,0,0,0
2022-09-08 20:00:00,0,0,0,0
2022-09-08 21:00:00,0,0,0,0
2022-09-09 06:00:00,0,0,0,0
2022-09-09 07:00:00,0,0,0,0
2022-09-09 08:00:00,41,26,42,34
2022-09-09 09:00:00,32,25,23,20
2022-09-09 10:00:00,21,12,23,12
2022-09-09 11:00:00,5,8,8,6
2022-09-09 12:00:00,20,6,6,6
2022-09-09 13:00:00,0,0,0,0
2022-09-09 14:00:00,1,2,7,13
2022-09-09 15:00:00,4,3,2,1
2022-09-09 16:00:00,0,0,0,0
2022-09-09 17:00:00,0,0,0,0
2022-09-09 18:00:00,0,0,0,0
2022-09-09 19:00:00,0,0,0,0
2022-09-09 20:00:00,0,0,0,0
2022-09-09 21:00:00,0,0,0,0
2022-09-10 06:00:00,0,0,0,0
2022-09-10 07:00:00,0,0,0,0
2022-09-10 08:00:00,0,0,0,0
2022-09-10 09:00:00,0,0,0,0
2022-09-10 10:00:00,0,0,0,0
2022-09-10 11:00:00,0,0,0,0
2022-09-10 12:00:00,0,0,0,0
2022-09-10 13:00:00,0,0,0,0
2022-09-10 14:00:00,0,0,0,0
2022-09-10 15:00:00,0,0,0,0
2022-09-10 16:00:00,0,0,0,0
2022-09-10 17:00:00,0,0,0,0
2022-09-10 18:00:00,0,0,0,0
2022-09-10 19:00:00,0,0,0,0
2022-09-10 20:00:00,0,0,0,0
2022-09-10 21:00:00,0,0,0,0
2022-09-11 06:00:00,0,0,0,0
2022-09-11 07:00:00,0,0,0,0
2022-09-11 08:00:00,0,0,78,55
2022-09-11 09:00:00,0,0,43,41
2022-09-11 10:00:00,0,0,12,5
2022-09-11 11:00:00,0,0,9,4
2022-09-11 12:00:00,0,0,2,3
2022-09-11 13:00:00,0,0,0,0
2022-09-11 14:00:00,0,0,0,1
2022-09-11 15:00:00,0,0,0,0
2022-09-11 16:00:00,0,0,0,0
2022-09-11 17:00:00,0,0,0,0
2022-09-11 18:00:00,0,0,0,0
2022-09-11 19:00:00,0,0,0,0
2022-09-11 20:00:00,0,0,0,0
2022-09-11 21:00:00,0,0,0,0
2022-09-12 06:00:00,0,0,0,0
2022-09-12 07:00:00,0,0,0,0
2022-09-12 08:00:00,78,55,91,83
2022-09-12 09:00:00,43,41,55,45
2022-09-12 10:00:00,12,5,20,20
2022-09-12 11:00:00,9,4,7,5
2022-09-12 12:00:00,2,3,1,1
2022-09-12 13:00:00,0,0,0,0
2022-09-12 14:00:00,0,0,0,0
2022-09-12 15:00:00,0,0,2,0
2022-09-12 16:00:00,0,0,0,0
2022-09-12 17:00:00,0,0,0,0
2022-09-12 18:00:00,0,0,0,0
2022-09-12 19:00:00,0,0,0,0
2022-09-12 20:00:00,0,0,0,0
2022-09-12 21:00:00,0,0,0,0
2022-09-13 06:00:00,0,0,0,0
2022-09-13 07:00:00,0,0,0,0
2022-09-13 08:00:00,91,83,79,49
2022-09-13 09:00:00,55,45,42,17
2022-09-13 10:00:00,20,20,2,13
2022-09-13 11:00:00,7,5,0,2
2022-09-13 12:00:00,1,1,5,9
2022-09-13 13:00:00,0,0,0,2
2022-09-13 14:00:00,0,0,2,4
2022-09-13 15:00:00,2,0,1,15
2022-09-13 16:00:00,0,0,15,0
2022-09-13 17:00:00,0,0,0,0
2022-09-13 18:00:00,0,0,0,0
2022-09-13 19:00:00,0,0,0,0
2022-09-13 20:00:00,0,0,0,0
2022-09-13 21:00:00,0,0,0,0
2022-09-14 06:00:00,0,0,0,0
2022-09-14 07:00:00,0,0,0,0
2022-09-14 08:00:00,79,49,57,31
2022-09-14 09:00:00,42,17,26,26
2022-09-14 10:00:00,2,13,15,8
2022-09-14 11:00:00,0,2,1,6
2022-09-14 12:00:00,5,9,1,5
2022-09-14 13:00:00,0,2,0,1
2022-09-14 14:00:00,2,4,1,1
2022-09-14 15:00:00,0,0,0,0
2022-09-14 16:00:00,0,0,0,0
2022-09-14 17:00:00,0,0,0,0
2022-09-14 18:00:00,0,0,0,0
2022-09-14 19:00:00,0,0,0,0
2022-09-14 20:00:00,0,0,0,0
2022-09-14 21:00:00,0,0,0,0
2022-09-15 06:00:00,0,0,0,0
2022-09-15 07:00:00,0,0,0,0
2022-09-15 08:00:00,57,31,57,27
2022-09-15 09:00:00,26,26,41,19
2022-09-15 10:00:00,15,8,6,12
2022-09-15 11:00:00,1,6,2,1
2022-09-15 12:00:00,1,5,2,3
2022-09-15 13:00:00,0,1,1,2
2022-09-15 14:00:00,1,1,1,2
2022-09-15 15:00:00,0,0,0,4
2022-09-15 16:00:00,0,0,0,0
2022-09-15 17:00:00,0,0,0,0
2022-09-15 18:00:00,0,0,0,0
2022-09-15 19:00:00,0,0,0,0
2022-09-15 20:00:00,0,0,0,0
2022-09-15 21:00:00,0,0,0,0
2022-09-16 06:00:00,0,0,0,0
2022-09-16 07:00:00,0,0,0,0
2022-09-16 08:00:00,57,27,56,22
2022-09-16 09:00:00,41,19,28,17
2022-09-16 10:00:00,6,12,11,4
2022-09-16 11:00:00,2,1,2,13
2022-09-16 12:00:00,2,3,1,6
2022-09-16 13:00:00,1,2,0,1
2022-09-16 14:00:00,0,0,0,0
2022-09-16 15:00:00,0,4,10,4
2022-09-16 16:00:00,0,0,0,0
2022-09-16 17:00:00,0,0,0,0
2022-09-16 18:00:00,0,0,0,0
2022-09-16 19:00:00,0,0,0,0
2022-09-16 20:00:00,0,0,0,0
2022-09-16 21:00:00,0,0,0,0
2022-09-17 06:00:00,0,0,0,0
2022-09-17 07:00:00,0,0,0,0
2022-09-17 08:00:00,0,0,0,0
2022-09-17 09:00:00,0,0,0,0
2022-09-17 10:00:00,0,0,0,0
2022-09-17 11:00:00,0,0,0,0
2022-09-17 12:00:00,0,0,0,0
2022-09-17 13:00:00,0,0,0,0
2022-09-17 14:00:00,0,0,0,0
2022-09-17 15:00:00,0,0,0,0
2022-09-17 16:00:00,0,0,0,0
2022-09-17 17:00:00,0,0,0,0
2022-09-17 18:00:00,0,0,0,0
2022-09-17 19:00:00,0,0,0,0
2022-09-17 20:00:00,0,0,0,0
2022-09-17 21:00:00,0,0,0,0
2022-09-18 06:00:00,0,0,0,0
2022-09-18 07:00:00,0,0,0,0
2022-09-18 08:00:00,0,0,42,29
2022-09-18 09:00:00,0,0,38,23
2022-09-18 10:00:00,0,0,19,7
2022-09-18 11:00:00,0,0,5,5
2022-09-18 12:00:00,0,0,13,2
