date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2022-11-06 15:00:00,4,1,1,0,0,1,12,5,9,0,0,5,0,0,5,0,0,0,0,0,1,0,8,4,2,0,0,0,0,0,1,0
2022-11-06 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07 08:00:00,94,51,37,22,26,23,4,14,2,17,12,5,13,8,3,8,36,19,6,4,2,14,0,15,0,2,11,1,4,1,1,1
2022-11-07 09:00:00,73,38,30,18,19,18,2,12,2,13,9,6,9,6,3,5,17,12,7,5,2,0,0,3,0,7,0,2,3,2,0,1
2022-11-07 10:00:00,28,15,13,7,6,8,0,6,-1,5,3,0,3,3,0,2,9,8,3,0,2,0,2,1,4,4,0,1,2,6,2,0
2022-11-07 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07 13:00:00,15,8,6,4,4,4,16,14,12,3,2,11,1,2,10,1,2,2,1,0,2,2,10,5,7,2,1,6,1,0,5,0
2022-11-07 14:00:00,14,7,5,2,4,3,17,11,13,2,2,9,1,1,8,1,4,3,2,1,0,1,6,9,4,6,0,2,0,1,2,0
2022-11-07 15:00:00,16,7,7,2,4,5,11,6,7,2,2,5,1,1,3,0,6,4,0,0,4,0,6,2,0,0,0,0,0,0,0,0
2022-11-07 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 08:00:00,97,52,36,22,26,23,0,14,0,17,12,5,13,8,2,7,27,14,6,3,1,5,0,2,0,3,4,1,3,1,0,0
2022-11-08 09:00:00,66,35,24,16,18,16,0,11,0,12,7,3,9,6,2,5,6,9,7,0,3,0,0,4,0,7,4,2,3,0,0,0
2022-11-08 10:00:00,27,15,10,7,8,7,2,7,1,4,3,3,3,2,3,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
2022-11-08 11:00:00,25,14,11,5,6,7,4,12,3,5,4,6,3,2,5,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
2022-11-08 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 13:00:00,15,7,7,3,3,4,14,13,11,2,1,9,1,1,9,0,2,3,1,0,0,0,1,5,8,1,0,7,0,0,5,0
2022-11-08 14:00:00,11,5,4,2,4,3,17,11,12,2,1,9,1,1,8,0,1,1,2,0,5,0,8,7,8,0,1,0,0,0,1,0
2022-11-08 15:00:00,16,8,5,4,5,4,13,5,8,2,2,6,2,1,4,1,0,0,0,0,0,0,5,2,0,0,0,1,0,1,2,0
2022-11-08 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09 08:00:00,82,41,31,20,23,19,-1,10,-1,15,10,2,11,7,1,6,34,16,13,5,0,2,2,6,3,2,9,0,9,3,1,0
2022-11-09 09:00:00,56,29,22,14,15,14,0,8,0,11,7,2,7,5,2,4,1,14,7,5,3,2,0,4,1,6,0,1,1,0,0,0
2022-11-09 10:00:00,23,11,10,6,7,6,2,6,1,5,3,3,2,2,3,1,0,4,2,2,6,2,0,6,1,1,0,4,0,4,0,0
2022-11-09 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09 13:00:00,4,2,2,2,1,1,13,10,11,0,0,10,0,1,8,0,0,0,0,0,0,0,5,0,9,1,1,5,0,0,7,0
2022-11-09 14:00:00,10,4,5,3,3,3,14,10,11,2,1,8,1,1,6,0,2,0,0,0,0,1,5,0,4,1,0,0,0,1,1,0
2022-11-09 15:00:00,9,5,2,2,3,2,7,5,5,1,1,4,1,1,3,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0
2022-11-09 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10 08:00:00,92,47,33,22,27,22,9,15,6,17,11,6,12,7,5,7,32,18,14,4,4,2,0,6,0,4,2,2,4,0,2,0
2022-11-10 09:00:00,48,24,20,12,13,12,2,9,1,10,6,4,6,5,3,3,9,9,5,1,3,4,0,3,0,2,0,1,2,0,1,0
2022-11-10 10:00:00,24,12,11,7,7,6,0,3,0,5,3,2,2,2,1,2,0,3,1,1,3,0,1,3,0,2,3,4,1,0,3,0
2022-11-10 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10 13:00:00,15,6,6,4,4,3,13,13,11,2,2,11,1,2,9,1,0,1,0,0,0,0,6,3,5,0,0,2,3,0,4,0
2022-11-10 14:00:00,13,7,5,2,4,3,15,11,12,2,1,9,2,1,7,0,1,0,0,0,0,1,3,4,4,2,1,1,0,0,4,0
2022-11-10 15:00:00,11,5,3,1,4,2,10,5,6,1,1,4,1,1,3,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,0
2022-11-10 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11 08:00:00,85,42,33,20,23,19,3,13,2,15,10,4,11,7,3,6,31,20,10,3,1,4,0,9,0,5,4,0,4,4,0,4
2022-11-11 09:00:00,60,30,25,15,17,15,2,8,1,12,7,4,8,6,3,4,15,6,10,3,4,3,1,6,0,2,2,2,0,6,4,2
2022-11-11 10:00:00,20,10,10,6,6,6,0,3,0,5,2,0,2,2,1,2,6,9,5,1,0,0,3,3,0,1,3,2,1,0,4,2
2022-11-11 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11 13:00:00,14,7,5,2,5,4,13,10,10,2,2,9,2,1,8,1,3,4,2,0,2,1,10,0,8,1,0,5,0,0,1,0
2022-11-11 14:00:00,7,3,1,1,2,2,14,8,10,0,1,6,0,0,5,0,0,1,0,1,0,0,4,0,1,0,0,1,2,0,3,0
2022-11-11 15:00:00,12,6,2,3,4,3,11,6,7,1,1,5,1,1,5,0,0,0,0,1,2,1,7,0,5,0,0,0,1,0,2,0
2022-11-11 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13 08:00:00,91,46,34,22,25,21,1,11,0,17,11,3,11,8,2,7,50,30,21,7,6,7,1,12,0,6,3,1,9,3,6,8
2022-11-13 09:00:00,59,30,26,15,16,15,0,9,1,12,7,5,7,6,2,5,10,14,7,13,4,0,1,2,0,4,7,5,1,3,5,0
2022-11-13 10:00:00,20,11,11,6,6,6,-1,4,0,5,3,0,2,2,1,2,0,1,9,1,3,0,0,7,0,2,2,6,0,4,0,0
2022-11-13 11:00:00,18,9,9,5,5,4,3,6,3,3,2,4,2,2,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13 13:00:00,17,8,8,4,4,4,13,12,11,3,2,9,1,2,8,1,0,2,5,0,0,1,16,2,10,0,0,6,0,0,8,0
2022-11-13 14:00:00,9,4,3,2,3,2,15,10,11,1,1,9,1,1,6,0,0,1,1,0,0,1,12,10,7,0,1,6,0,0,3,0
2022-11-13 15:00:00,5,1,1,0,1,1,10,4,8,0,0,4,0,0,3,0,0,1,1,0,0,3,20,1,3,0,0,6,0,0,1,0
2022-11-13 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14 08:00:00,91,46,34,22,25,21,3,12,2,17,11,5,12,7,3,7,35,32,8,9,0,5,3,2,0,5,3,3,3,3,7,0
2022-11-14 09:00:00,66,33,27,16,19,16,2,9,2,13,8,3,8,6,2,5,17,27,9,3,9,2,0,3,0,4,4,2,2,3,1,0
2022-11-14 10:00:00,24,12,12,6,6,6,-1,3,-2,5,3,0,3,2,0,2,0,4,0,0,1,3,0,7,0,2,7,1,4,3,1,0
2022-11-14 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14 13:00:00,14,8,7,4,4,4,13,12,11,3,2,10,2,2,8,1,0,0,0,0,0,2,6,0,5,1,1,3,0,0,6,0
2022-11-14 14:00:00,14,6,3,3,4,4,13,9,11,2,2,7,1,1,7,1,1,1,0,0,0,2,14,4,7,0,0,6,1,1,1,0
2022-11-14 15:00:00,15,7,2,2,4,3,10,5,6,1,1,4,2,1,3,0,0,0,0,0,0,0,2,2,8,0,0,1,0,0,0,0
2022-11-14 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15 08:00:00,90,46,33,22,25,21,1,12,1,17,11,3,11,7,3,7,22,13,3,6,4,6,0,8,0,2,9,4,1,7,2,1
2022-11-15 09:00:00,59,30,26,15,16,15,0,10,0,12,7,3,8,6,3,5,12,2,8,4,2,3,0,5,0,3,4,3,5,0,0,1
2022-11-15 10:00:00,22,11,10,5,6,5,0,4,0,4,2,2,2,2,1,1,5,3,3,1,0,1,1,4,0,0,1,1,2,0,0,1
2022-11-15 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15 13:00:00,12,6,4,2,3,3,13,12,11,2,1,10,1,1,9,0,2,4,1,1,3,1,9,0,13,4,1,1,2,0,8,1
2022-11-15 14:00:00,9,4,5,2,3,3,14,12,11,1,1,8,1,1,8,0,0,1,0,0,0,0,7,0,5,0,0,3,0,0,4,1
2022-11-15 15:00:00,15,7,5,3,5,3,11,7,7,2,1,5,2,1,4,1,0,0,0,0,0,0,6,0,2,1,0,0,0,3,0,0
2022-11-15 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16 08:00:00,64,34,27,17,20,15,-2,10,-1,12,9,3,8,6,0,5,26,12,5,4,2,4,0,3,0,1,8,2,5,0,3,0
2022-11-16 09:00:00,43,25,20,14,14,10,1,8,1,9,6,3,6,5,2,3,14,11,17,8,3,2,0,3,0,4,5,2,2,0,1,0
2022-11-16 10:00:00,18,10,9,6,6,4,1,5,1,4,3,3,2,3,1,1,2,3,1,0,0,0,0,0,0,0,1,3,3,0,0,0
2022-11-16 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16 13:00:00,3,2,1,1,0,1,12,7,9,1,0,7,0,0,7,0,1,1,2,0,0,1,1,2,2,0,0,0,0,0,6,0
2022-11-16 14:00:00,7,4,2,2,1,2,14,7,10,1,0,6,0,0,6,0,0,0,0,0,3,0,1,0,3,0,0,1,0,0,2,0
2022-11-16 15:00:00,4,2,2,1,1,1,7,5,5,1,1,3,0,0,3,0,2,0,1,0,0,1,3,1,1,3,0,1,0,0,2,0
2022-11-16 16:00:00,7,5,3,1,2,1,5,2,4,2,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2022-11-16 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17 08:00:00,69,39,26,17,21,17,8,13,5,13,9,6,9,6,5,5,22,7,7,3,1,4,1,1,0,2,4,1,1,6,0,0
2022-11-17 09:00:00,37,21,18,13,11,10,3,9,2,8,5,5,5,5,2,3,9,9,4,9,2,1,2,6,0,1,2,1,5,1,1,0
2022-11-17 10:00:00,22,12,9,7,7,5,-1,3,0,4,3,1,2,2,0,2,0,6,1,0,1,2,0,0,0,1,0,1,0,0,1,0
2022-11-17 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17 13:00:00,10,5,3,2,2,2,12,8,10,2,1,7,1,1,7,1,5,1,2,0,0,1,3,1,3,3,0,3,0,0,4,0
2022-11-17 14:00:00,7,4,3,2,2,3,14,8,10,2,1,6,1,1,7,0,11,3,0,0,1,0,2,0,6,0,1,0,1,2,0,0
2022-11-17 15:00:00,6,3,3,2,1,2,9,4,6,1,1,3,0,0,3,0,2,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0
2022-11-17 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
