date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2022-10-14 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-14 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-14 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-14 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-14 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-14 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-16 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-16 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-16 08:00:00,101,60,37,18,25,29,2,20,3,19,17,3,16,10,4,10,94,51,39,26,29,21,3,11,0,16,14,4,13,8,1,0
2022-10-16 09:00:00,64,39,24,11,17,18,4,17,2,13,10,5,10,6,7,6,48,24,22,3,25,22,3,6,0,14,7,4,10,4,3,0
2022-10-16 10:00:00,28,17,10,4,8,8,6,14,4,5,4,7,4,2,10,2,39,6,16,7,3,9,1,11,0,3,3,3,1,6,2,0
2022-10-16 11:00:00,18,12,7,3,7,7,10,18,6,3,2,11,2,2,16,1,12,3,9,7,5,9,5,16,0,0,4,4,0,0,4,0
2022-10-16 12:00:00,10,7,5,1,4,4,15,16,9,2,1,15,1,1,15,1,1,0,0,2,0,2,4,4,2,0,0,3,0,0,2,0
2022-10-16 13:00:00,4,3,2,0,2,1,23,16,16,1,0,21,0,0,11,0,3,6,10,1,9,4,3,7,7,2,3,4,1,0,6,0
2022-10-16 14:00:00,7,6,3,1,2,2,28,10,21,1,0,19,0,0,6,0,9,5,1,0,0,3,12,6,10,0,3,9,0,0,3,0
2022-10-16 15:00:00,7,5,2,1,1,1,23,5,18,1,0,12,1,0,3,0,70,6,37,3,0,9,5,12,12,0,0,16,0,3,8,0
2022-10-16 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-16 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-16 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-16 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-16 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-16 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17 08:00:00,105,62,39,18,26,30,3,21,4,20,17,5,16,11,6,10,166,87,43,21,25,26,3,4,0,26,23,4,28,7,1,17
2022-10-17 09:00:00,71,43,26,13,18,20,4,17,3,14,11,6,11,7,8,7,78,46,28,19,25,23,2,9,0,15,4,11,10,10,6,13
2022-10-17 10:00:00,30,18,11,5,8,9,5,14,3,6,4,7,4,3,11,2,17,1,24,18,6,11,1,11,3,6,0,4,0,1,7,2
2022-10-17 11:00:00,21,13,8,3,7,7,10,19,5,4,3,14,3,2,20,2,0,2,7,3,3,4,2,4,3,2,2,2,0,5,3,2
2022-10-17 12:00:00,11,7,5,2,4,4,13,15,8,2,1,16,1,1,18,1,3,1,0,1,0,0,3,10,4,0,0,9,0,0,4,0
2022-10-17 13:00:00,4,3,2,0,2,1,21,16,13,0,0,21,0,0,13,0,3,1,5,4,0,5,3,5,5,0,0,16,0,0,5,0
2022-10-17 14:00:00,9,6,3,1,2,2,27,11,19,1,1,21,0,1,8,0,2,0,2,0,2,2,4,11,10,0,0,2,0,0,10,0
2022-10-17 15:00:00,9,6,3,1,2,2,22,5,16,1,0,12,1,0,4,0,12,15,2,1,36,16,11,5,11,0,7,0,17,1,14,4
2022-10-17 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-18 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-18 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-18 08:00:00,88,52,32,15,22,25,1,18,2,17,14,3,13,9,3,8,152,72,41,25,25,33,6,11,0,25,11,6,14,7,2,9
2022-10-18 09:00:00,59,35,21,10,15,17,2,15,1,12,8,3,9,6,5,5,31,22,31,14,8,9,1,5,0,8,10,7,0,3,3,8
2022-10-18 10:00:00,22,13,8,3,6,6,3,9,2,4,3,5,3,2,7,2,23,13,11,18,0,4,2,2,0,1,1,1,1,3,3,0
2022-10-18 11:00:00,13,8,5,2,5,5,6,12,3,2,1,8,1,1,12,1,18,4,6,4,3,3,3,6,1,4,0,2,0,0,2,2
2022-10-18 12:00:00,5,4,2,0,3,2,9,10,5,1,0,9,0,0,11,0,0,7,0,1,0,3,2,7,4,0,0,2,0,0,8,1
2022-10-18 13:00:00,2,1,0,0,1,0,15,12,9,0,0,15,0,0,8,0,5,3,0,0,0,2,4,4,15,0,0,5,0,0,3,0
2022-10-18 14:00:00,4,4,2,0,2,1,20,9,14,1,0,15,0,0,5,0,4,3,4,2,3,2,8,6,17,0,3,5,0,0,3,0
2022-10-18 15:00:00,6,4,2,0,1,1,17,5,12,1,0,9,0,0,2,0,8,2,6,0,5,6,16,17,17,0,0,9,1,0,4,0
2022-10-18 16:00:00,5,3,1,0,1,1,8,3,6,0,0,5,0,0,1,0,3,2,2,1,2,0,0,0,0,2,1,0,0,1,0,0
2022-10-18 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-18 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-18 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-18 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-18 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19 08:00:00,107,56,38,21,25,26,0,10,0,21,14,3,14,9,0,8,92,42,53,20,13,22,0,9,0,27,6,0,11,5,1,11
2022-10-19 09:00:00,59,31,23,13,14,15,0,11,0,12,7,2,7,5,0,4,37,13,19,7,22,10,0,5,0,9,5,6,3,4,1,6
2022-10-19 10:00:00,20,9,8,5,4,5,0,7,0,3,2,2,2,1,2,1,19,7,19,0,7,4,0,2,0,2,4,6,2,4,1,2
2022-10-19 11:00:00,5,2,2,2,1,2,1,11,0,1,0,4,0,0,4,0,3,3,4,3,0,2,4,11,0,0,4,5,1,1,2,1
2022-10-19 12:00:00,4,1,3,1,1,1,7,11,5,0,0,7,0,0,6,0,14,3,5,2,4,2,6,3,1,0,5,3,0,1,6,0
2022-10-19 13:00:00,1,0,1,0,0,0,9,7,8,0,0,10,0,0,8,0,6,8,3,4,2,1,10,5,2,2,0,2,0,3,5,0
2022-10-19 14:00:00,3,2,1,1,1,1,12,6,11,0,0,7,0,0,6,0,6,4,2,1,0,3,9,21,11,3,1,12,0,3,14,0
2022-10-19 15:00:00,5,3,3,1,2,1,14,7,9,1,0,4,1,0,4,0,10,11,5,4,5,7,9,4,8,3,0,1,1,4,0,0
2022-10-19 16:00:00,6,3,2,1,1,1,7,2,4,1,0,1,0,0,2,0,0,1,3,0,2,0,0,0,0,0,1,0,0,0,0,1
2022-10-19 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20 08:00:00,116,62,41,23,27,28,0,10,0,23,16,2,16,10,0,9,74,43,53,16,22,15,2,7,0,17,7,2,8,5,5,3
2022-10-20 09:00:00,73,37,28,15,17,18,0,10,0,14,9,3,9,6,1,5,57,21,36,17,17,17,2,5,2,11,14,12,7,7,3,4
2022-10-20 10:00:00,27,13,11,6,6,7,1,8,1,4,3,4,3,2,3,2,10,2,10,2,0,5,0,9,0,0,2,2,1,0,2,0
2022-10-20 11:00:00,15,8,6,3,4,4,2,12,1,2,1,4,1,1,4,1,27,17,8,2,3,2,2,2,2,2,1,6,0,6,6,2
2022-10-20 12:00:00,10,4,4,2,2,3,7,12,5,1,1,7,1,0,7,0,10,2,1,3,2,2,6,6,3,0,3,4,0,0,0,0
2022-10-20 13:00:00,4,1,1,0,1,1,10,9,9,0,0,12,0,0,9,0,7,0,0,2,0,0,5,10,10,0,0,4,0,1,7,0
2022-10-20 14:00:00,7,4,2,1,1,2,14,7,12,1,1,9,0,0,8,0,43,11,2,0,8,10,15,12,13,0,2,12,1,0,13,0
2022-10-20 15:00:00,9,4,3,1,2,2,16,7,11,1,1,7,1,0,6,0,5,8,5,1,0,3,38,1,5,2,0,2,1,3,0,0
2022-10-20 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21 08:00:00,114,61,40,22,26,28,1,11,0,22,15,3,16,10,1,9,81,46,41,12,18,18,0,7,0,9,8,0,4,2,0,3
2022-10-21 09:00:00,73,37,27,15,17,18,1,12,1,14,9,5,9,6,3,5,31,17,42,22,18,8,2,8,0,9,9,21,12,7,5,2
2022-10-21 10:00:00,28,13,11,6,7,7,2,8,1,4,2,4,3,2,3,2,26,4,12,4,0,2,0,6,0,1,2,0,0,0,0,0
2022-10-21 11:00:00,15,7,6,3,4,4,3,14,2,2,1,6,1,1,5,1,20,6,8,4,5,3,5,4,1,2,3,3,1,0,3,0
2022-10-21 12:00:00,8,3,4,2,2,2,7,14,5,1,0,8,0,0,8,0,9,7,6,1,2,3,17,7,1,5,3,0,0,1,2,2
2022-10-21 13:00:00,6,3,3,1,1,2,10,9,9,0,0,13,0,0,10,0,19,4,12,4,1,4,12,7,7,3,0,4,1,1,8,2
2022-10-21 14:00:00,8,4,3,1,2,2,16,9,14,1,1,10,1,0,8,0,9,1,3,0,0,1,13,11,10,1,1,3,0,0,1,0
2022-10-21 15:00:00,15,7,6,2,4,4,16,8,11,2,1,7,2,1,6,1,4,2,5,7,0,5,9,1,18,5,0,0,0,0,0,0
2022-10-21 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23 08:00:00,127,69,44,25,29,30,0,10,0,25,17,2,18,11,0,10,89,68,36,26,32,44,3,9,0,21,23,5,20,3,2,10
2022-10-23 09:00:00,79,42,29,16,19,19,1,14,1,16,10,5,10,7,3,6,57,12,21,5,18,11,0,5,0,1,4,2,0,2,0,0
2022-10-23 10:00:00,31,15,12,7,7,8,2,12,2,5,3,7,3,2,6,2,32,4,3,3,0,1,0,7,1,1,1,3,0,6,1,1
2022-10-23 11:00:00,19,10,7,4,5,5,4,18,4,3,2,9,2,1,7,1,20,4,20,5,18,4,0,8,1,1,8,4,0,3,0,3
2022-10-23 12:00:00,9,5,4,2,2,3,9,17,8,2,1,13,1,0,11,0,9,0,2,0,2,1,5,10,5,0,6,11,0,0,4,2
2022-10-23 13:00:00,4,2,2,1,1,1,14,13,14,0,0,19,0,0,14,0,24,2,1,0,2,1,7,4,10,17,6,3,0,1,7,0
2022-10-23 14:00:00,9,5,3,1,2,2,19,11,19,1,1,16,1,0,12,0,0,0,0,0,0,5,26,11,16,0,0,0,0,0,11,0
2022-10-23 15:00:00,9,5,4,1,3,2,19,8,16,2,1,11,1,0,9,0,1,0,0,0,0,0,9,5,12,0,0,0,0,0,2,0
2022-10-23 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24 08:00:00,152,82,54,30,34,37,1,18,0,30,21,5,21,14,1,12,132,73,45,16,46,27,2,15,0,19,13,4,22,6,1,7
2022-10-24 09:00:00,105,56,39,22,24,26,1,19,1,21,14,6,14,9,3,8,95,54,50,19,5,24,2,10,1,22,8,5,12,12,3,4
2022-10-24 10:00:00,46,23,18,10,10,11,2,15,2,8,5,7,5,3,6,3,8,19,13,8,2,10,3,6,0,5,1,0,1,4,0,3
2022-10-24 11:00:00,29,15,11,6,7,8,4,23,4,5,3,11,3,2,9,2,8,6,2,0,0,2,3,7,0,0,1,4,0,3,4,0
2022-10-24 12:00:00,16,8,7,3,4,5,10,23,8,3,1,14,2,1,12,1,0,1,1,1,0,7,3,6,7,1,0,9,0,3,6,1
2022-10-24 13:00:00,8,4,4,1,2,2,15,17,13,1,0,20,0,0,16,0,3,3,0,0,0,6,6,10,7,1,0,11,0,0,4,0
2022-10-24 14:00:00,10,6,4,2,3,3,21,16,19,2,1,18,1,1,15,0,6,2,0,0,0,6,13,12,9,0,0,5,2,0,8,0
2022-10-24 15:00:00,16,8,7,3,5,4,21,12,16,3,2,12,2,1,11,1,0,1,0,0,0,1,18,7,9,0,1,10,1,0,14,1
2022-10-24 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25 08:00:00,123,66,43,24,28,30,0,12,0,25,16,4,17,11,0,9,108,54,21,25,35,26,1,10,0,22,19,1,16,10,4,6
2022-10-25 09:00:00,77,40,29,16,18,19,1,12,0,15,9,4,10,7,2,6,97,45,0,19,15,20,2,5,0,6,8,8,13,2,1,13
2022-10-25 10:00:00,29,14,11,6,6,7,2,10,2,5,3,6,3,2,5,2,7,25,2,22,5,0,0,2,0,0,0,6,0,1,1,1
2022-10-25 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25 13:00:00,2,0,1,0,0,1,12,11,12,0,0,15,0,0,12,0,12,8,0,0,0,3,7,14,6,3,1,10,2,2,2,3
2022-10-25 14:00:00,2,1,1,0,1,1,16,11,15,0,0,13,0,0,11,0,0,3,0,0,3,2,13,11,18,0,0,7,0,0,8,0
2022-10-25 15:00:00,8,4,3,1,2,2,18,7,14,1,1,9,1,0,8,0,3,0,1,0,0,1,11,10,3,0,0,4,0,0,6,0
2022-10-25 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
