date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
2022-11-03 10:00:00,6,3,2,2,3,3,0,7,0,1,0,2,0,1,2,0,2,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,4,2,0,1,6,4,3,3,0,5,2,3,1,1,3,0,1,2,3,0,0,1,0,0,0,4,0,0,1,2,0,0
2022-11-03 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03 13:00:00,0,0,0,0,1,1,5,4,5,0,0,1,0,0,4,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2,2,0,0,2,5,5,2,0,1,4,0,0,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03 14:00:00,1,0,0,0,0,0,9,1,6,0,0,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,13,5,7,0,0,2,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
2022-11-03 15:00:00,7,4,2,1,1,2,7,1,4,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,4,1,2,1,0,6,0,0,4,0,0,2,3,1,0,2,0,1,1,0,0,0,1,0,0,0
2022-11-04 08:00:00,67,38,25,15,20,16,1,13,0,12,8,4,8,6,3,5,8,0,5,7,7,7,6,4,5,4,0,4,1,1,0,0,42,27,14,6,10,10,0,2,0,8,7,4,2,2,1,1,4,5,6,4,13,0,3,7,3,2,0,0,3,0,2,0
2022-11-04 09:00:00,29,14,13,9,9,8,0,7,0,5,3,3,3,3,1,2,3,0,3,1,3,2,3,2,1,2,0,2,1,0,0,0,24,13,16,7,6,1,3,9,0,9,0,3,2,4,1,6,1,4,4,3,1,3,7,1,6,1,0,0,2,0,0,0
2022-11-04 10:00:00,14,8,7,4,4,5,0,7,0,1,1,2,1,2,1,1,3,0,2,0,1,1,1,1,0,1,0,0,1,0,0,0,0,6,0,0,13,1,0,3,0,2,5,4,1,1,2,3,0,1,0,0,0,2,4,0,0,1,0,1,0,0,0,0
2022-11-04 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04 13:00:00,-3,-2,0,0,-1,0,5,5,4,0,0,3,-1,0,4,0,0,1,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,4,0,6,4,4,0,0,3,1,2,3,0,3,1,4,0,0,5,0,0,0,3,0,3,2,0,1,0
2022-11-04 14:00:00,0,0,0,0,0,0,8,3,7,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2022-11-04 15:00:00,1,0,2,0,0,1,6,1,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,1,2,4,5,4,2,0,2,1,5,10,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-11-05 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06 08:00:00,68,38,25,15,20,15,0,12,0,12,7,4,8,6,3,4,8,1,4,7,7,6,6,4,5,4,0,3,1,1,0,0,46,10,14,2,8,15,1,6,0,7,8,0,7,2,4,6,0,0,1,1,2,0,4,3,7,4,0,0,4,0,0,0
2022-11-06 09:00:00,30,14,13,7,8,7,0,5,0,6,2,2,3,2,2,1,3,0,2,2,3,3,3,1,2,2,0,2,0,0,0,0,2,20,7,3,1,3,2,2,0,16,0,2,2,0,1,4,2,0,4,4,1,0,2,3,0,1,0,2,0,0,0,0
2022-11-06 10:00:00,2,1,1,1,1,1,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,3,7,3,2,3,0,3,2,2,0,6,3,1,7,0,2,0,2,0,4,1,0,3,0,1,1,1,1,0
2022-11-06 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06 13:00:00,-1,-1,0,0,0,0,5,4,4,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,0,5,2,3,0,1,3,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06 14:00:00,2,1,0,0,0,1,8,3,6,0,0,4,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,6,5,1,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
2022-11-06 15:00:00,9,5,3,1,0,2,6,2,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022-11-07 08:00:00,68,39,24,14,21,15,1,13,0,13,8,4,9,6,4,5,8,1,4,7,8,6,6,4,5,4,0,4,2,1,0,0,36,19,6,4,2,14,0,15,0,2,11,1,4,1,1,1,0,1,0,6,3,4,6,2,0,13,0,3,4,0,0,0
2022-11-07 09:00:00,34,18,12,11,11,8,0,5,0,6,3,4,4,3,1,2,4,0,3,3,4,4,3,2,2,3,0,2,1,0,0,0,17,12,7,5,2,0,0,3,0,7,0,2,3,2,0,1,0,1,0,2,1,0,0,0,1,0,0,1,1,0,1,0
2022-11-07 10:00:00,4,3,2,2,1,2,-1,6,0,0,0,1,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,8,3,0,2,0,2,1,4,4,0,1,2,6,2,0,1,0,0,0,2,1,0,3,0,1,0,3,4,0,0,0
2022-11-07 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07 13:00:00,-5,-2,0,-1,-2,0,5,3,4,0,0,1,-1,0,4,0,0,3,0,-1,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,0,2,2,10,5,7,2,1,6,1,0,5,0,3,2,0,0,0,2,2,2,0,0,0,0,4,0,0,0
2022-11-07 14:00:00,-4,-2,-3,0,-1,0,8,3,7,-1,0,2,-1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,3,2,1,0,1,6,9,4,6,0,2,0,1,2,0,2,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0
2022-11-07 15:00:00,13,6,3,2,2,3,8,1,5,1,1,3,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,4,0,0,4,0,6,2,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2022-11-08 08:00:00,70,40,25,15,21,16,2,13,1,13,8,4,9,6,3,5,9,0,4,8,7,6,6,4,5,4,0,4,2,1,1,0,27,14,6,3,1,5,0,2,0,3,4,1,3,1,0,0,1,4,0,3,1,2,3,1,1,2,0,3,1,0,0,0
2022-11-08 09:00:00,31,16,12,8,9,8,0,8,0,5,4,4,4,3,2,2,4,1,2,2,3,3,3,1,2,2,0,2,1,0,0,0,6,9,7,0,3,0,0,4,0,7,4,2,3,0,0,0,2,1,0,0,0,0,0,0,1,2,0,0,2,0,0,0
2022-11-08 10:00:00,12,7,3,4,3,4,0,7,0,2,0,2,1,1,1,1,2,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0
2022-11-08 11:00:00,1,2,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2022-11-08 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 13:00:00,0,0,0,0,-1,0,7,5,5,0,0,2,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,1,0,0,0,1,5,8,1,0,7,0,0,5,0,1,1,0,0,3,1,2,0,0,0,0,0,7,0,0,0
2022-11-08 14:00:00,1,1,0,0,0,2,9,5,7,0,0,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,2,0,5,0,8,7,8,0,1,0,0,0,1,0,2,1,0,0,3,2,1,0,1,0,0,0,1,0,0,0
2022-11-08 15:00:00,3,2,0,0,0,1,9,1,6,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09 08:00:00,49,26,15,10,12,10,0,4,0,9,6,1,6,4,0,3,5,0,2,5,5,4,4,3,3,3,0,3,0,0,0,0,34,16,13,5,0,2,2,6,3,2,9,0,9,3,1,0,1,1,2,2,3,0,1,0,1,0,0,1,1,1,2,0
2022-11-09 09:00:00,18,9,6,5,4,5,0,3,0,4,2,1,2,1,0,1,2,0,1,1,1,1,2,1,1,1,0,1,0,0,0,0,1,14,7,5,3,2,0,4,1,6,0,1,1,0,0,0,1,3,0,3,1,0,4,1,0,4,0,4,1,1,0,0
2022-11-09 10:00:00,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,6,2,0,6,1,1,0,4,0,4,0,0,4,1,0,0,3,0,2,1,4,2,0,0,2,1,1,0
2022-11-09 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09 13:00:00,-2,0,-2,0,-1,0,4,3,3,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,9,1,1,5,0,0,7,0,1,5,1,0,0,0,0,4,2,0,6,0,4,0,0,0
2022-11-09 14:00:00,5,2,0,0,1,1,7,3,5,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,5,0,4,1,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,3,0,3,0,1,0
2022-11-09 15:00:00,2,1,2,0,0,1,5,5,3,0,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,2,0,0
2022-11-10 08:00:00,54,29,16,10,14,11,1,5,0,9,7,2,7,4,1,4,6,0,3,6,5,5,5,3,3,4,0,3,1,0,0,0,32,18,14,4,4,2,0,6,0,4,2,2,4,0,2,0,6,0,5,2,3,1,5,2,1,3,0,2,1,0,1,0
2022-11-10 09:00:00,22,10,8,5,5,5,0,2,0,4,2,1,2,2,0,1,2,0,1,1,2,1,2,1,1,1,0,1,1,0,0,0,9,9,5,1,3,4,0,3,0,2,0,1,2,0,1,0,4,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0
2022-11-10 10:00:00,2,0,2,0,0,2,0,4,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1,3,0,1,3,0,2,3,4,1,0,3,0,0,0,0,0,3,1,0,2,0,2,0,0,1,0,0,0
2022-11-10 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10 13:00:00,3,0,0,0,0,1,4,3,4,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,3,5,0,0,2,3,0,4,0,0,0,0,0,1,1,3,0,0,0,0,1,4,0,0,0
2022-11-10 14:00:00,-1,0,0,0,0,0,7,4,5,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3,4,4,2,1,1,0,0,4,0,1,1,1,0,0,0,0,1,0,0,0,0,3,0,1,0
2022-11-10 15:00:00,3,4,2,0,0,1,5,3,2,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2022-11-11 08:00:00,54,28,16,11,13,11,1,6,0,9,6,1,6,4,0,3,6,0,3,5,5,4,5,3,4,3,0,3,1,0,0,0,31,20,10,3,1,4,0,9,0,5,4,0,4,4,0,4,0,0,1,1,0,1,0,3,1,1,0,1,0,0,0,0
2022-11-11 09:00:00,18,9,8,5,5,4,0,2,0,4,2,1,2,2,0,1,2,0,2,0,1,1,2,1,1,1,0,1,0,0,0,0,15,6,10,3,4,3,1,6,0,2,2,2,0,6,4,2,2,1,2,3,3,2,5,0,2,0,0,2,0,0,0,0
2022-11-11 10:00:00,8,3,1,1,2,2,0,2,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,6,9,5,1,0,0,3,3,0,1,3,2,1,0,4,2,3,4,1,0,3,2,3,1,1,0,0,0,2,0,1,0
2022-11-11 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11 13:00:00,-8,-3,-1,-1,-2,0,4,4,3,-1,-1,3,-1,0,3,-1,0,1,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,3,4,2,0,2,1,10,0,8,1,0,5,0,0,1,0,2,1,2,0,2,0,0,1,3,1,0,0,2,0,1,0
2022-11-11 14:00:00,3,1,1,0,0,1,8,5,5,0,0,4,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,4,0,1,0,0,1,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3,0,0
2022-11-11 15:00:00,2,0,2,0,0,1,5,3,3,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,7,0,5,0,0,0,1,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
2022-11-12 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13 08:00:00,46,25,15,9,12,10,1,7,0,8,6,1,6,3,1,3,5,1,2,5,5,4,4,3,3,3,0,2,1,0,0,0,50,30,21,7,6,7,1,12,0,6,3,1,9,3,6,8,5,2,0,3,6,7,0,3,1,1,0,4,0,0,0,0
2022-11-13 09:00:00,21,9,9,5,5,4,0,2,0,4,2,2,2,2,0,1,2,0,1,1,2,1,2,1,1,1,0,1,0,0,0,0,10,14,7,13,4,0,1,2,0,4,7,5,1,3,5,0,1,2,0,2,4,1,2,2,1,1,0,0,0,0,1,0
2022-11-13 10:00:00,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,1,3,0,0,7,0,2,2,6,0,4,0,0,3,0,0,0,0,1,1,2,4,4,0,0,1,1,1,0
2022-11-13 11:00:00,2,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13 13:00:00,-3,-1,-1,0,0,0,3,3,3,0,0,3,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,1,16,2,10,0,0,6,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,1,0
2022-11-13 14:00:00,2,0,0,0,0,0,7,4,5,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,12,10,7,0,1,6,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13 15:00:00,7,5,3,0,2,2,5,3,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,20,1,3,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2022-11-14 08:00:00,53,27,15,10,14,11,0,6,0,10,7,2,7,4,1,3,5,0,2,5,5,4,4,3,4,3,0,3,0,0,0,0,35,32,8,9,0,5,3,2,0,5,3,3,3,3,7,0,1,1,0,4,2,2,2,2,0,3,0,2,0,1,0,0
2022-11-14 09:00:00,19,9,9,5,5,5,0,3,0,5,2,1,1,2,0,1,2,0,2,1,2,2,2,1,1,1,0,1,0,0,0,0,17,27,9,3,9,2,0,3,0,4,4,2,2,3,1,0,2,1,0,1,0,2,2,3,0,3,0,1,0,1,0,0
2022-11-14 10:00:00,-3,-2,0,0,0,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,7,0,2,7,1,4,3,1,0,3,1,0,0,2,0,4,3,4,0,0,1,0,0,3,0
2022-11-14 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14 13:00:00,-1,-2,0,0,0,0,3,4,4,0,0,4,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,0,5,1,1,3,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2022-11-14 14:00:00,0,0,0,0,0,1,8,5,5,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,2,14,4,7,0,0,6,1,1,1,0,1,5,0,0,1,2,0,0,0,0,0,1,0,1,0,0
2022-11-14 15:00:00,7,4,4,1,2,2,6,4,4,1,0,3,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,8,0,0,1,0,0,0,0,2,3,0,0,4,2,0,0,1,1,0,0,7,1,1,0
2022-11-15 08:00:00,50,27,15,9,14,10,1,6,0,9,7,1,6,4,1,3,5,1,2,5,5,5,4,3,3,3,0,2,0,0,0,0,22,13,3,6,4,6,0,8,0,2,9,4,1,7,2,1,4,1,5,6,5,0,0,0,0,6,0,0,2,0,0,0
2022-11-15 09:00:00,19,9,9,4,5,5,0,2,0,4,2,2,2,2,1,1,2,0,1,1,2,1,2,1,1,1,0,1,0,0,0,0,12,2,8,4,2,3,0,5,0,3,4,3,5,0,0,1,1,2,2,0,1,0,0,1,0,0,0,0,0,0,2,0
2022-11-15 10:00:00,3,2,3,1,2,2,0,5,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,5,3,3,1,0,1,1,4,0,0,1,1,2,0,0,1,0,2,0,0,0,0,2,0,2,0,0,0,2,0,0,0
2022-11-15 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
